,precision,recall,f1-score,support
Agreement Date,0.0,0.0,0.0,64.0
Document Name,0.9318181818181818,1.0,0.9647058823529412,41.0
Effective Date,0.0,0.0,0.0,49.0
Expiration Date,0.24675324675324675,1.0,0.3958333333333333,38.0
Governing Law,1.0,0.5454545454545454,0.7058823529411765,11.0
Parties,1.0,0.9866666666666667,0.9932885906040269,75.0
Renewal Term,1.0,1.0,1.0,7.0
accuracy,0.5824561403508772,0.5824561403508772,0.5824561403508772,0.5824561403508772
macro avg,0.5969387755102041,0.6474458874458875,0.5799585941759254,285.0
weighted avg,0.49326725905673274,0.5824561403508772,0.5047577474413762,285.0
